Statistical profiling result from isolate-0x82080c000-47318-v8-47318.log, (9016 ticks, 4124 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     18    0.2%          /opt/homebrew/Cellar/node@22/22.21.1_4/bin/node

 [JavaScript]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  JS: ^getProvider /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/reflect-metadata/Reflect.js:946:33
      1    0.0%    0.0%  JS: ^getPackageJSONURL node:internal/modules/package_json_reader:280:27
      1    0.0%    0.0%  JS: ^getContextProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/ContextObjectGraph.js:19:27
      1    0.0%    0.0%  JS: ^get method file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/context.js:196:15
      1    0.0%    0.0%  JS: ^finalizeResolution node:internal/modules/esm/resolve:228:28
      1    0.0%    0.0%  JS: ^exchange node:internal/async_context_frame:62:18
      1    0.0%    0.0%  JS: ^emitInitScript node:internal/async_hooks:503:24
      1    0.0%    0.0%  JS: ^createObject file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/factory/EggObjectFactory.js:17:30
      1    0.0%    0.0%  JS: ^attachFinishedListener /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/on-finished/index.js:91:33
      1    0.0%    0.0%  JS: ^addCatch node:events:366:18
      1    0.0%    0.0%  JS: ^_storeHeader node:_http_outgoing:455:22
      1    0.0%    0.0%  JS: ^_finish node:_http_server:239:52
      1    0.0%    0.0%  JS: ^__require node:internal/deps/undici/undici:5:49
      1    0.0%    0.0%  JS: ^<anonymous> node:internal/modules/cjs/loader:1656:37
      1    0.0%    0.0%  JS: ^<anonymous> node:internal/modules/cjs/loader:1300:35
      1    0.0%    0.0%  JS: ^<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:31:36
      1    0.0%    0.0%  JS: ^<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:41:45
      1    0.0%    0.0%  JS: ^#getJobFromResolveResult node:internal/modules/esm/loader:337:27
      1    0.0%    0.0%  JS: *wrappedFn node:internal/errors:535:21
      1    0.0%    0.0%  JS: *siteFile file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/app/middleware/site_file.js:6:35
      1    0.0%    0.0%  JS: *shouldBeTreatedAsRelativeOrAbsolutePath node:internal/modules/esm/resolve:813:49
      1    0.0%    0.0%  JS: *set node:_http_outgoing:251:16
      1    0.0%    0.0%  JS: *parseSource node:internal/deps/cjs-module-lexer/lexer:85:22
      1    0.0%    0.0%  JS: *onParserExecute node:_http_server:874:25
      1    0.0%    0.0%  JS: *onError node:_http_incoming:439:17
      1    0.0%    0.0%  JS: *nop node:_http_outgoing:91:13
      1    0.0%    0.0%  JS: *noop node:internal/util/debuglog:57:14
      1    0.0%    0.0%  JS: *matchKnownFields node:_http_incoming:276:26
      1    0.0%    0.0%  JS: *keywordStart node:internal/deps/cjs-module-lexer/lexer:1310:23
      1    0.0%    0.0%  JS: *hasObserver node:internal/perf/observe:570:21
      1    0.0%    0.0%  JS: *has file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/response.js:363:8
      1    0.0%    0.0%  JS: *getPathFromURLPosix node:internal/url:1564:29
      1    0.0%    0.0%  JS: *getObjectLifecycleList file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:26:27
      1    0.0%    0.0%  JS: *getMetaData file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/metadata/dist/impl/EggPrototypeImpl.js:49:16
      1    0.0%    0.0%  JS: *getMetaData file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core-decorator/dist/util/MetadataUtil.js:14:23
      1    0.0%    0.0%  JS: *getContextProto file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/ContextObjectGraph.js:19:27
      1    0.0%    0.0%  JS: *get file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectUtil.js:5:16
      1    0.0%    0.0%  JS: *fileURLToPath node:internal/url:1605:23
      1    0.0%    0.0%  JS: *executionAsyncResource node:internal/async_hooks:142:32
      1    0.0%    0.0%  JS: *afterWriteTick node:internal/streams/writable:693:24
      1    0.0%    0.0%  JS: *addJobsToDependencyGraph node:internal/modules/esm/module_job:208:38
      1    0.0%    0.0%  JS: *_send node:_http_outgoing:399:49
      1    0.0%    0.0%  JS: *_flush node:_http_outgoing:1193:51
      1    0.0%    0.0%  JS: *Stream node:internal/streams/legacy:11:16
      1    0.0%    0.0%  JS: *OrdinaryGetOwnMetadata /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/reflect-metadata/Reflect.js:602:40
      1    0.0%    0.0%  JS: *BaseContextClass file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/egg4/dist/lib/core/base_context_class.js:8:8
      1    0.0%    0.0%  JS: *<anonymous> node:internal/validators:460:42
      1    0.0%    0.0%  JS: *<anonymous> node:internal/modules/cjs/loader:842:37
      1    0.0%    0.0%  Builtin: WeakMapPrototypeSet
      1    0.0%    0.0%  Builtin: WeakMapPrototypeHas
      1    0.0%    0.0%  Builtin: WeakCollectionSet
      1    0.0%    0.0%  Builtin: ToNumber
      1    0.0%    0.0%  Builtin: ToName
      1    0.0%    0.0%  Builtin: SuspendGeneratorBaseline
      1    0.0%    0.0%  Builtin: StringSubstring
      1    0.0%    0.0%  Builtin: StringPrototypeTrim
      1    0.0%    0.0%  Builtin: StringPrototypeSlice
      1    0.0%    0.0%  Builtin: StringPrototypeCharCodeAt
      1    0.0%    0.0%  Builtin: StoreICTrampoline_Megamorphic
      1    0.0%    0.0%  Builtin: SetPrototypeAdd
      1    0.0%    0.0%  Builtin: ResumeGeneratorBaseline
      1    0.0%    0.0%  Builtin: RegExpPrototypeTest
      1    0.0%    0.0%  Builtin: RegExpPrototypeMatch
      1    0.0%    0.0%  Builtin: RecordWriteIgnoreFP
      1    0.0%    0.0%  Builtin: PromiseConstructor
      1    0.0%    0.0%  Builtin: MapPrototypeGet
      1    0.0%    0.0%  Builtin: LessThan_Baseline
      1    0.0%    0.0%  Builtin: LessThanOrEqual_Baseline
      1    0.0%    0.0%  Builtin: KeyedLoadICTrampoline_Megamorphic
      1    0.0%    0.0%  Builtin: JSRunMicrotasksEntry
      1    0.0%    0.0%  Builtin: HandleApiCallOrConstruct
      1    0.0%    0.0%  Builtin: GetPropertyWithReceiver
      1    0.0%    0.0%  Builtin: GeneratorPrototypeNext
      1    0.0%    0.0%  Builtin: FindNonDefaultConstructorOrConstruct
      1    0.0%    0.0%  Builtin: FastNewStrictArguments
      1    0.0%    0.0%  Builtin: FastNewFunctionContextFunction
      1    0.0%    0.0%  Builtin: DefineNamedOwnIC
      1    0.0%    0.0%  Builtin: CreateObjectWithoutProperties
      1    0.0%    0.0%  Builtin: ConstructFunction
      1    0.0%    0.0%  Builtin: CloneFastJSArray
      1    0.0%    0.0%  Builtin: CallWithSpread
      1    0.0%    0.0%  Builtin: CallForwardVarargs
      1    0.0%    0.0%  Builtin: ArrayMap
      1    0.0%    0.0%  Builtin: ArrayIsArray
      1    0.0%    0.0%  Builtin: ArrayFilter

 [C++]:
   ticks  total  nonlib   name

 [Summary]:
   ticks  total  nonlib   name
   4874   54.1%   54.2%  JavaScript
      0    0.0%    0.0%  C++
    455    5.0%    5.1%  GC
     18    0.2%          Shared libraries
   4124   45.7%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   4124   45.7%  UNKNOWN
    855   20.7%    JS: *clearBuffer node:internal/streams/writable:744:21
    841   98.4%      JS: *end node:_http_outgoing:1085:45
    841  100.0%        JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
    841  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
    841  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     14    1.6%      JS: *Writable.uncork node:internal/streams/writable:520:37
     14  100.0%        JS: ^end node:_http_outgoing:1085:45
     10   71.4%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
     10  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3   21.4%          JS: ^_respond file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:218:13
      3  100.0%            JS: ^handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
      1    7.1%          JS: *_respond file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:218:13
      1  100.0%            JS: ^handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
    209    5.1%    JS: *nextTick node:internal/process/task_queues:113:18
     95   45.5%      JS: *resOnFinish node:_http_server:1007:21
     95  100.0%        JS: *onFinish node:_http_outgoing:1080:18
     95  100.0%          JS: *afterWriteTick node:internal/streams/writable:693:24
     95  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     66   31.6%      JS: *Readable.push node:internal/streams/readable:387:35
     65   98.5%        JS: *parserOnMessageComplete node:_http_common:140:33
      1    1.5%        JS: ^parserOnMessageComplete node:_http_common:140:33
     37   17.7%      JS: *onError node:_http_incoming:439:17
     37  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      4    1.9%      JS: ^_destroy node:_http_incoming:218:55
      3   75.0%        JS: *endReadableNT node:internal/streams/readable:1692:23
      3  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   25.0%        JS: ^_destroy node:internal/streams/destroy:90:18
      1  100.0%          JS: ^destroy node:internal/streams/destroy:49:17
      1  100.0%            JS: ^endReadableNT node:internal/streams/readable:1692:23
      3    1.4%      JS: ^emitReadable node:internal/streams/readable:819:22
      3  100.0%        JS: ^onEofChunk node:internal/streams/readable:788:20
      3  100.0%          JS: ^readableAddChunkPushByteMode node:internal/streams/readable:463:38
      3  100.0%            JS: ^Readable.push node:internal/streams/readable:387:35
    199    4.8%    JS: ^wrapSafe node:internal/modules/cjs/loader:1596:18
    197   99.0%      JS: ^<anonymous> node:internal/modules/cjs/loader:1656:37
    197  100.0%        JS: ^<anonymous> node:internal/modules/cjs/loader:1804:37
    197  100.0%          JS: ^<anonymous> node:internal/modules/cjs/loader:1432:33
    197  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1169:24
      2    1.0%      JS: ^<anonymous> node:internal/modules/cjs/loader:1169:24
      2  100.0%        JS: ^traceSync node:diagnostics_channel:326:12
      2  100.0%          JS: ^wrapModuleLoad node:internal/modules/cjs/loader:230:24
      2  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1455:36
    163    4.0%    JS: ^compileSourceTextModule node:internal/modules/esm/utils:344:33
    162   99.4%      JS: ^moduleStrategy node:internal/modules/esm/translators:101:50
    162  100.0%        JS: ^#translate node:internal/modules/esm/loader:538:13
    162  100.0%          JS: ^afterLoad node:internal/modules/esm/loader:595:23
    162  100.0%            JS: ^loadAndTranslate node:internal/modules/esm/loader:593:19
    123    3.0%    JS: *endReadable node:internal/streams/readable:1682:21
    121   98.4%      JS: *Readable.read node:internal/streams/readable:647:35
    121  100.0%        JS: *resume_ node:internal/streams/readable:1254:17
    121  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    1.6%      JS: ^Readable.read node:internal/streams/readable:647:35
      1   50.0%        JS: ^resume_ node:internal/streams/readable:1254:17
      1  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1   50.0%        JS: *resume_ node:internal/streams/readable:1254:17
      1  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     80    1.9%    JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:40:60
     80  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     80  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     80  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     77    1.9%    JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
     75   97.4%      JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
     19   25.3%        JS: ~lazyUndici node:http:122:20
     19  100.0%          JS: ~get node:http:177:6
     19  100.0%            Builtin: ReflectGet
      4    5.3%        JS: ~lib/web/fetch/response.js node:internal/deps/undici/undici:9234:30
      4  100.0%          JS: ^__require node:internal/deps/undici/undici:5:49
      4  100.0%            JS: ~lib/web/fetch/index.js node:internal/deps/undici/undici:10396:27
      4    5.3%        JS: ~<anonymous> node:internal/child_process:1:1
      4  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      4  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      4    5.3%        JS: ~<anonymous> node:http:1:1
      4  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      4  100.0%            JS: ~builtinStrategy node:internal/modules/esm/translators:406:52
      3    4.0%        JS: ~<anonymous> node:internal/streams/duplex:1:1
      3  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      3  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      3    4.0%        JS: ~<anonymous> node:internal/main/run_main_module:1:1
      3    4.0%        JS: ~<anonymous> node:http2:1:1
      3  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      3  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      3    4.0%        JS: ~<anonymous> node:crypto:1:1
      3  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      3  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    2.7%        JS: ~<anonymous> node:tls:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    2.7%        JS: ~<anonymous> node:internal/worker:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    2.7%        JS: ~<anonymous> node:internal/http2/core:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    2.7%        JS: ~<anonymous> node:internal/fs/promises:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~initCJSParseSync node:internal/modules/esm/translators:79:26
      1  100.0%          JS: ~commonjsStrategy node:internal/modules/esm/translators:299:54
      1  100.0%            JS: ~#translate node:internal/modules/esm/loader:538:13
      1    1.3%        JS: ~getTranslators node:internal/modules/esm/loader:96:24
      1  100.0%          JS: ~ModuleLoader node:internal/modules/esm/loader:147:20
      1  100.0%            JS: ~ModuleLoader node:internal/modules/esm/loader:187:14
      1    1.3%        JS: ~<anonymous> node:stream:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:net:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/webstreams/readablestream:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/webstreams/compression:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/tls/secure-context:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/streams/pipeline:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/streams/operators:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/readline/interface:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/perf/usertiming:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/modules/esm/get_format:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/http2/compat:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/fs/streams:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/crypto/hkdf:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/child_process/serialization:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:cluster:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:child_process:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:assert:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:_http_common:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:_http_client:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~#cachedDefaultResolve node:internal/modules/esm/loader:723:24
