Statistical profiling result from isolate-0xb6280c000-47319-v8-47319.log, (9031 ticks, 4182 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name

 [JavaScript]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  JS: ^getOwnMetadata /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/reflect-metadata/Reflect.js:407:32
      1    0.0%    0.0%  JS: ^get file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/session/node_modules/koa-session/dist/esm/index.js:260:16
      1    0.0%    0.0%  JS: ^get file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/dist/loader/context_loader.js:58:16
      1    0.0%    0.0%  JS: ^get config file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/dist/egg.js:243:15
      1    0.0%    0.0%  JS: ^ensureTimerFlagsAreUpdated node:internal/util/debuglog:393:38
      1    0.0%    0.0%  JS: ^emitInitNative node:internal/async_hooks:192:24
      1    0.0%    0.0%  JS: ^dispatch file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Router.js:122:26
      1    0.0%    0.0%  JS: ^dispatch /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/node_modules/koa-compose/index.js:35:23
      1    0.0%    0.0%  JS: ^ctxLifecycleMiddleware file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/ctx_lifecycle_middleware.js:3:45
      1    0.0%    0.0%  JS: ^captures file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/@eggjs/router/dist/Layer.js:102:13
      1    0.0%    0.0%  JS: ^callPostCreate file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:56:32
      1    0.0%    0.0%  JS: ^allocate node:buffer:432:18
      1    0.0%    0.0%  JS: ^URL node:internal/url:811:14
      1    0.0%    0.0%  JS: ^SafeMap node:internal/per_context/primordials:406:3
      1    0.0%    0.0%  JS: ^Readable.removeAllListeners node:internal/streams/readable:1181:49
      1    0.0%    0.0%  JS: ^EggContextImpl file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-plugin/dist/lib/EggContextImpl.js:7:16
      1    0.0%    0.0%  JS: ^AbstractEggContext file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/model/AbstractEggContext.js:10:33
      1    0.0%    0.0%  JS: ^<anonymous> node:internal/per_context/primordials:491:15
      1    0.0%    0.0%  JS: ^<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa-static-cache/dist/index.js:82:12
      1    0.0%    0.0%  JS: *slowCases node:internal/util:237:19
      1    0.0%    0.0%  JS: *resolve node:path:1260:10
      1    0.0%    0.0%  JS: *processPromiseRejections node:internal/process/promises:439:34
      1    0.0%    0.0%  JS: *onevent /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/ee-first/index.js:81:26
      1    0.0%    0.0%  JS: *normalizeString node:path:93:25
      1    0.0%    0.0%  JS: *matchKnownFields node:_http_incoming:276:26
      1    0.0%    0.0%  JS: *index /Users/fengmk2/git/github.com/eggjs/benchmark/simple/app/controller/async.js:3:16
      1    0.0%    0.0%  JS: *hasObserver node:internal/perf/observe:570:21
      1    0.0%    0.0%  JS: *getOrStore file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-common-util/dist/MapUtil.js:2:22
      1    0.0%    0.0%  JS: *getMetaData file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/metadata/dist/impl/EggPrototypeImpl.js:49:16
      1    0.0%    0.0%  JS: *getLoadUnitById file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/metadata/dist/factory/LoadUnitFactory.js:52:27
      1    0.0%    0.0%  JS: *get node:_http_outgoing:248:16
      1    0.0%    0.0%  JS: *get file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectUtil.js:5:16
      1    0.0%    0.0%  JS: *dta file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/security/dist/lib/middlewares/dta.js:4:24
      1    0.0%    0.0%  JS: *compose /Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/core/node_modules/koa-compose/index.js:19:18
      1    0.0%    0.0%  JS: *clearIncoming node:_http_server:994:23
      1    0.0%    0.0%  JS: *callbackTrampoline node:internal/async_hooks:118:28
      1    0.0%    0.0%  JS: *callPreDestroy file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/lifecycle/dist/LifycycleUtil.js:62:32
      1    0.0%    0.0%  JS: *append node:internal/linkedlist:30:16
      1    0.0%    0.0%  JS: *_unrefTimer node:net:520:52
      1    0.0%    0.0%  JS: *Writable.write node:internal/streams/writable:504:36
      1    0.0%    0.0%  JS: *OutgoingMessage node:_http_outgoing:106:25
      1    0.0%    0.0%  JS: *ContextInitiator file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/ContextInitiator.js:8:16
      1    0.0%    0.0%  JS: *BackgroundTaskHelper file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/background-task/dist/BackgroundTaskHelper.js:14:28
      1    0.0%    0.0%  JS: *<anonymous> node:internal/per_context/primordials:517:15
      1    0.0%    0.0%  JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:174:25
      1    0.0%    0.0%  Builtin: SubString
      1    0.0%    0.0%  Builtin: StringPrototypeEndsWith
      1    0.0%    0.0%  Builtin: StringAddConvertRight
      1    0.0%    0.0%  Builtin: StrictEqual
      1    0.0%    0.0%  Builtin: StoreInArrayLiteralIC
      1    0.0%    0.0%  Builtin: StoreICBaseline
      1    0.0%    0.0%  Builtin: SetConstructor
      1    0.0%    0.0%  Builtin: SameValue
      1    0.0%    0.0%  Builtin: RunMicrotasksTrampoline
      1    0.0%    0.0%  Builtin: OrdinaryToPrimitive_Number_Inline
      1    0.0%    0.0%  Builtin: NumberIsFinite
      1    0.0%    0.0%  Builtin: MapPrototypeGet
      1    0.0%    0.0%  Builtin: LoadIC_NoFeedback
      1    0.0%    0.0%  Builtin: Increment_Baseline
      1    0.0%    0.0%  Builtin: GreaterThan_Baseline
      1    0.0%    0.0%  Builtin: FunctionPrototypeCall
      1    0.0%    0.0%  Builtin: FindOrderedHashSetEntry
      1    0.0%    0.0%  Builtin: FindNonDefaultConstructorOrConstruct
      1    0.0%    0.0%  Builtin: DeleteProperty
      1    0.0%    0.0%  Builtin: Construct_Baseline
      1    0.0%    0.0%  Builtin: CloneFastJSArray
      1    0.0%    0.0%  Builtin: CallFunctionTemplate_Generic
      1    0.0%    0.0%  Builtin: CallForwardVarargs
      1    0.0%    0.0%  Builtin: BitwiseAnd_Baseline
      1    0.0%    0.0%  Builtin: ArraySome
      1    0.0%    0.0%  Builtin: ArraySingleArgumentConstructor_HoleySmi_DontOverride
      1    0.0%    0.0%  Builtin: ArrayShift
      1    0.0%    0.0%  Builtin: ArrayReduce
      1    0.0%    0.0%  Builtin: ArrayPrototypePush
      1    0.0%    0.0%  Builtin: ArrayPrototypeConcat

 [C++]:
   ticks  total  nonlib   name

 [Summary]:
   ticks  total  nonlib   name
   4849   53.7%   53.7%  JavaScript
      0    0.0%    0.0%  C++
    500    5.5%    5.5%  GC
      0    0.0%          Shared libraries
   4182   46.3%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   4182   46.3%  UNKNOWN
    548   13.1%    JS: *doWrite node:internal/streams/writable:587:17
    546   99.6%      JS: *clearBuffer node:internal/streams/writable:744:21
    546  100.0%        JS: *end node:_http_outgoing:1085:45
    546  100.0%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
    546  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
    316    7.6%    JS: *clearBuffer node:internal/streams/writable:744:21
    303   95.9%      JS: *end node:_http_outgoing:1085:45
    303  100.0%        JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
    303  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
    303  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     13    4.1%      JS: *Writable.uncork node:internal/streams/writable:520:37
     13  100.0%        JS: ^end node:_http_outgoing:1085:45
     10   76.9%          JS: *handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
     10  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3   23.1%          JS: ^_respond file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:218:13
      3  100.0%            JS: ^handleRequest file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/koa/dist/application.js:168:24
    201    4.8%    JS: ^wrapSafe node:internal/modules/cjs/loader:1596:18
    200   99.5%      JS: ^<anonymous> node:internal/modules/cjs/loader:1656:37
    200  100.0%        JS: ^<anonymous> node:internal/modules/cjs/loader:1804:37
    200  100.0%          JS: ^<anonymous> node:internal/modules/cjs/loader:1432:33
    200  100.0%            JS: ^<anonymous> node:internal/modules/cjs/loader:1169:24
    175    4.2%    JS: *nextTick node:internal/process/task_queues:113:18
     78   44.6%      JS: *resOnFinish node:_http_server:1007:21
     78  100.0%        JS: *onFinish node:_http_outgoing:1080:18
     78  100.0%          JS: *afterWriteTick node:internal/streams/writable:693:24
     78  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     50   28.6%      JS: *Readable.push node:internal/streams/readable:387:35
     50  100.0%        JS: *parserOnMessageComplete node:_http_common:140:33
     39   22.3%      JS: *onError node:_http_incoming:439:17
     39  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3    1.7%      JS: ^_destroy node:_http_incoming:218:55
      3  100.0%        JS: *endReadableNT node:internal/streams/readable:1692:23
      3  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
    154    3.7%    JS: ^compileSourceTextModule node:internal/modules/esm/utils:344:33
    153   99.4%      JS: ^moduleStrategy node:internal/modules/esm/translators:101:50
    153  100.0%        JS: ^#translate node:internal/modules/esm/loader:538:13
    153  100.0%          JS: ^afterLoad node:internal/modules/esm/loader:595:23
    153  100.0%            JS: ^loadAndTranslate node:internal/modules/esm/loader:593:19
    115    2.7%    JS: *endReadable node:internal/streams/readable:1682:21
    113   98.3%      JS: *Readable.read node:internal/streams/readable:647:35
    113  100.0%        JS: *resume_ node:internal/streams/readable:1254:17
    113  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      2    1.7%      JS: ^Readable.read node:internal/streams/readable:647:35
      2  100.0%        JS: *flow node:internal/streams/readable:1280:14
      2  100.0%          JS: ^resume_ node:internal/streams/readable:1254:17
      2  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     94    2.2%    JS: *<anonymous> file:///Users/fengmk2/git/github.com/eggjs/benchmark/node_modules/@eggjs/tegg-runtime/dist/impl/EggObjectImpl.js:40:60
     94  100.0%      Builtin: AsyncFunctionAwaitResolveClosure
     94  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     94  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     81    1.9%    JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
     79   97.5%      JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
     19   24.1%        JS: ~lazyUndici node:http:122:20
     19  100.0%          JS: ~get node:http:177:6
     19  100.0%            Builtin: ReflectGet
      4    5.1%        JS: ~lib/web/fetch/response.js node:internal/deps/undici/undici:9234:30
      4  100.0%          JS: ^__require node:internal/deps/undici/undici:5:49
      4  100.0%            JS: ~lib/web/fetch/index.js node:internal/deps/undici/undici:10396:27
      4    5.1%        JS: ~<anonymous> node:http2:1:1
      4  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      4  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      3    3.8%        JS: ~<anonymous> node:internal/streams/duplex:1:1
      3  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      3  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      3    3.8%        JS: ~<anonymous> node:internal/main/run_main_module:1:1
      3    3.8%        JS: ~<anonymous> node:internal/child_process:1:1
      3  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      3  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      3    3.8%        JS: ~<anonymous> node:http:1:1
      3  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      3  100.0%            JS: ~builtinStrategy node:internal/modules/esm/translators:406:52
      3    3.8%        JS: ~<anonymous> node:crypto:1:1
      3  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      3  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    2.5%        JS: ~<anonymous> node:tls:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    2.5%        JS: ~<anonymous> node:internal/streams/operators:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    2.5%        JS: ~<anonymous> node:internal/fs/promises:1:1
      2  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      2  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      2    2.5%        JS: ^requireWithFallbackInDeps node:internal/bootstrap/realm:436:35
      1   50.0%          JS: ~lib/web/fetch/webidl.js node:internal/deps/undici/undici:3716:28
      1  100.0%            JS: ^__require node:internal/deps/undici/undici:5:49
      1   50.0%          JS: ~lib/web/fetch/util.js node:internal/deps/undici/undici:4135:26
      1  100.0%            JS: ^__require node:internal/deps/undici/undici:5:49
      1    1.3%        JS: ~setupChannel node:internal/child_process:582:22
      1  100.0%          JS: ~_forkChild node:child_process:177:20
      1  100.0%            JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.3%        JS: ~load node:internal/modules/esm/loader:805:7
      1  100.0%          JS: ~loadAndTranslate node:internal/modules/esm/loader:593:19
      1  100.0%            JS: ~#createModuleJob node:internal/modules/esm/loader:616:19
      1    1.3%        JS: ~lib/dispatcher/client.js node:internal/deps/undici/undici:7664:29
      1  100.0%          JS: ~__require node:internal/deps/undici/undici:5:49
      1  100.0%            JS: ~lib/dispatcher/pool.js node:internal/deps/undici/undici:8173:27
      1    1.3%        JS: ~initCJSParseSync node:internal/modules/esm/translators:79:26
      1  100.0%          JS: ~commonjsStrategy node:internal/modules/esm/translators:299:54
      1  100.0%            JS: ~#translate node:internal/modules/esm/loader:538:13
      1    1.3%        JS: ~getTranslators node:internal/modules/esm/loader:96:24
      1  100.0%          JS: ~ModuleLoader node:internal/modules/esm/loader:147:20
      1  100.0%            JS: ~ModuleLoader node:internal/modules/esm/loader:187:14
      1    1.3%        JS: ~<anonymous> node:stream:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:stream/web:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^compileForPublicLoader node:internal/bootstrap/realm:332:25
      1    1.3%        JS: ~<anonymous> node:perf_hooks:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:net:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/worker:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/webstreams/readablestream:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/webstreams/compression:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/util/parse_args/parse_args:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/tls/secure-context:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/streams/readable:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/modules/esm/resolve:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/http2/core:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/http2/compat:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
      1    1.3%        JS: ~<anonymous> node:internal/fs/streams:1:1
      1  100.0%          JS: ^compileForInternalLoader node:internal/bootstrap/realm:385:27
      1  100.0%            JS: ^requireBuiltin node:internal/bootstrap/realm:422:24
